,ADAUSDT,ATOMUSDT,AVAXUSDT,BCHUSDT,BNBUSDT,BTCUSDT,DOGEUSDT,DOTUSDT,EOSUSDT,ETCUSDT,ETHUSDT,FILUSDT,LINKUSDT,LTCUSDT,MATICUSDT,NEARUSDT,SOLUSDT,THETAUSDT,TRXUSDT,UNIUSDT,VETUSDT,WAVESUSDT,XLMUSDT,XRPUSDT
2018-01-29,,,,,12.815,11251.0,,,,,1177.01,,,181.5,,,,,,,,,,
2018-01-30,,,,,11.4749,10237.51,,,,,1085.5,,,168.21,,,,,,,,,,
2018-01-31,,,,,11.3131,10285.1,,,,,1124.81,,,165.19,,,,,,,,,,
2018-02-01,,,,,9.5138,9224.52,,,,,1041.94,,,143.69,,,,,,,,,,
2018-02-02,,,,,9.7484,8873.03,,,,,922.3,,,131.68,,,,,,,,,,
2018-02-03,,,,,9.7252,9199.96,,,,,971.0,,,160.3,,,,,,,,,,
2018-02-04,,,,,8.3511,8184.81,,,,,823.56,,,147.09,,,,,,,,,,
2018-02-05,,,,,6.7315,6939.99,,,,,697.92,,,125.17,,,,,,,,,,
2018-02-06,,,,,8.263,7652.14,,,,,779.25,,,141.0,,,,,,,,,,
2018-02-07,,,,,8.0647,7599.0,,,,,754.0,,,137.21,,,,,,,,,,
2018-02-08,,,,,8.2791,7784.02,,,,,781.66,,,142.37,,,,,,,,,,
2018-02-09,,,,,9.86,8683.92,,,,,877.0,,,163.73,,,,,,,,,,
2018-02-10,,,,,9.2448,8533.98,,,,,851.15,,,154.65,,,,,,,,,,
2018-02-11,,,,,8.674,8063.88,,,,,808.99,,,148.28,,,,,,,,,,
2018-02-12,,,,,9.3389,8903.0,,,,,866.66,,,161.49,,,,,,,,,,
2018-02-13,,,,,9.016,8539.9,,,,,841.57,,,159.63,,,,,,,,,,
2018-02-14,,,,,10.4096,9449.99,,,,,919.09,,,212.25,,,,,,,,,,
2018-02-15,,,,,10.8661,10000.09,,,,,924.55,,,220.64,,,,,,,,,,
2018-02-16,,,,,11.25,10159.98,,,,,938.67,,,228.08,,,,,,,,,,
2018-02-17,,,,,11.66,11039.55,,,,,969.99,,,228.0,,,,,,,,,,
2018-02-18,,,,,10.6631,10383.43,,,,,911.0,,,213.66,,,,,,,,,,
2018-02-19,,,,,11.0601,11153.0,,,,,938.11,,,221.44,,,,,,,,,,
2018-02-20,,,,,9.8888,11200.99,,,,,882.99,,,228.51,,,,,,,,,,
2018-02-21,,,,,9.3799,10437.6,,,,,835.89,,,209.6,,,,,,,,,,
2018-02-22,,,,,8.86,9811.04,,,,,801.49,,,192.61,,,,,,,,,,
2018-02-23,,,,,9.693,10131.04,,,,,851.6,,,206.4,,,,,,,,,,
2018-02-24,,,,,9.0873,9694.51,,,,,833.94,,,206.5,,,,,,,,,,
2018-02-25,,,,,9.35,9590.0,,,,,841.19,,,217.78,,,,,,,,,,
2018-02-26,,,,,9.9199,10324.0,,,,,867.98,,,218.5,,,,,,,,,,
2018-02-27,,,,,10.56,10569.04,,,,,870.11,,,214.6,,,,,,,,,,
2018-02-28,,,,,10.4536,10326.76,,,,,853.5,,,201.86,,,,,,,,,,
2018-03-01,,,,,10.4768,10920.0,,,,,870.63,,,209.17,,,,,,,,,,
2018-03-02,,,,,10.2348,11039.0,,,,,856.28,,,212.8,,,,,,,,,,
2018-03-03,,,,,10.2399,11464.48,,,,,856.02,,,210.04,,,,,,,,,,
2018-03-04,,,,,10.4139,11515.0,,,,,866.66,,,213.19,,,,,,,,,,
2018-03-05,,,,,10.0847,11454.0,,,,,849.84,,,210.14,,,,,,,,,,
2018-03-06,,,,,9.3899,10716.48,,,,,813.11,,,196.24,,,,,,,,,,
2018-03-07,,,,,9.0405,9910.0,,,,,749.9,,,185.25,,,,,,,,,,
2018-03-08,,,,,8.2703,9271.64,,,,,695.46,,,175.24,,,,,,,,,,
2018-03-09,,,,,8.2807,9227.0,,,,,723.71,,,185.79,,,,,,,,,,
2018-03-10,,,,,7.65,8770.22,,,,,680.58,,,176.74,,,,,,,,,,
2018-03-11,,,,,8.268,9533.57,,,,,720.85,,,188.16,,,,,,,,,,
2018-03-12,,,,,8.034,9131.34,,,,,697.11,,,177.8,,,,,,,,,,
2018-03-13,,,,,10.2188,9150.0,,,,,689.94,,,175.01,,,,,,,,,,
2018-03-14,,,,,8.9243,8170.0,,,,,610.1,,,160.15,,,,,,,,,,
2018-03-15,,,,,9.1047,8240.98,,,,,608.83,,,164.0,,,,,,,,,,
2018-03-16,,,,,9.0645,8260.0,,,,,599.05,,,164.1,,,,,,,,,,
2018-03-17,,,,,8.9231,7824.8,,,,,546.95,,,151.75,,,,,,,,,,
2018-03-18,,,,,8.9648,8189.99,,,,,537.0,,,153.5,,,,,,,,,,
2018-03-19,,,,,9.035,8600.0,,,,,556.88,,,161.2,,,,,,,,,,
2018-03-20,,,,,9.1618,8909.98,,,,,557.0,,,168.24,,,,,,,,,,
2018-03-21,,,,,9.9777,8885.0,,,,,559.17,,,168.54,,,,,,,,,,
2018-03-22,,,,,10.0806,8722.9,,,,,539.92,,,163.65,,,,,,,,,,
2018-03-23,,,,,11.7397,8898.03,,,,,543.03,,,168.66,,,,,,,,,,
2018-03-24,,,,,13.2398,8546.86,,,,,520.22,,,158.92,,,,,,,,,,
2018-03-25,,,,,12.95,8470.15,,,,,523.74,,,160.01,,,,,,,,,,
2018-03-26,,,,,12.05,8134.23,,,,,485.0,,,147.83,,,,,,,,,,
2018-03-27,,,,,11.5404,7795.51,,,,,448.5,,,135.0,,,,,,,,,,
2018-03-28,,,,,11.6888,7949.3,,,,,446.67,,,131.22,,,,,,,,,,
2018-03-29,,,,,10.1877,7090.14,,,,,384.0,,,114.7,,,,,,,,,,
2018-03-30,,,,,10.3955,6840.23,,,,,392.43,,,118.35,,,,,,,,,,
2018-03-31,,,,,11.051,6923.91,,,,,393.92,,,116.05,,,,,,,,,,
2018-04-01,,,,,11.0767,6813.01,,,,,378.58,,,114.74,,,,,,,,,,
2018-04-02,,,,,12.5996,7056.0,,,,,385.05,,,119.05,,,,,,,,,,
2018-04-03,,,,,13.305,7405.21,,,,,415.01,,,134.04,,,,,,,,,,
2018-04-04,,,,,12.21,6796.1,,,,,378.16,,,118.07,,,,,,,,,,
2018-04-05,,,,,12.4888,6770.76,,,,,381.22,,,118.26,,,,,,,,,,
2018-04-06,,,,,12.2599,6601.39,,,,,368.89,,,112.79,,,,,,,,,,
2018-04-07,,,,,12.5,6895.8,,,,,384.51,,,115.8,,,,,,,,,,
2018-04-08,,,,,12.1311,7018.0,,,,,400.4,,,117.55,,,,,,,,,,
2018-04-09,,,,,11.8888,6782.72,,,,,399.44,,,114.79,,,,,,,,,,
2018-04-10,,,,,12.0904,6843.9,,,,,416.07,,,114.25,,,,,,,,,,
2018-04-11,,,,,12.33,6953.79,,,,,429.52,,,118.4,,,,,,,,,,
2018-04-12,,,,,13.0087,7923.0,,,,,495.67,,,129.67,,,,,,,,,,
2018-04-13,,,,,13.52,7877.41,,,,,495.11,,,125.1,,,,,,,,,,
2018-04-14,,,,,13.2888,7999.01,,,,,502.68,,,126.4,,,,,,,,,,
2018-04-15,,,,,13.0989,8355.0,,,,,533.88,,,132.45,,,,,,,,,,
2018-04-16,,,,,12.2342,8064.92,,,,,511.46,,,128.96,,,,,,,,,,
2018-04-17,0.2426,,,,11.777,7885.02,,,,,502.56,,,132.09,,,,,,,,,,
2018-04-18,0.262,,,,12.2999,8173.0,,,,,526.09,,,140.36,,,,,,,,,,
2018-04-19,0.27004,,,,12.361,8278.0,,,,,568.14,,,146.71,,,,,,,,,,
2018-04-20,0.30108,,,,12.5858,8856.98,,,,,617.09,,,155.71,,,,,,,,,,
2018-04-21,0.28668,,,,13.3302,8915.31,,,,,604.87,,,148.4,,,,,,,,,,
2018-04-22,0.2816,,,,12.8888,8787.02,,,,,620.92,,,146.38,,,,,,,,,,
2018-04-23,0.28788,,,,13.645,8934.01,,,,,645.09,,,152.56,,,,,,,,,,
2018-04-24,0.30853,,,,15.0895,9619.99,,,,,701.58,,,164.78,,,,,,,,,,
2018-04-25,0.2687,,,,13.3999,8869.99,,,,,618.0,,,144.75,,,,,,,,,,
2018-04-26,0.29326,,,,14.63,9266.0,,,,,661.51,,,153.19,,,,,,,,,,
2018-04-27,0.28445,,,,14.2396,8915.35,,,,,643.46,,,144.9,,,,,,,,,,
2018-04-28,0.35676,,,,15.2011,9348.0,,,,,682.86,,,152.1,,,,,,,,,,
2018-04-29,0.36254,,,,15.0489,9419.0,,,,,690.85,,,153.5,,,,,,,,,,
2018-04-30,0.34145,,,,14.3291,9246.01,,,,,670.78,,,148.37,,,,,,,,,,
2018-05-01,0.35504,,,,14.1711,9071.48,,,,,672.0,,,148.29,,,,,,,,,,
2018-05-02,0.37199,,,,14.439,9247.84,,,,,688.56,,,151.58,,,,,,,,,,
2018-05-03,0.36716,,,,14.6999,9750.0,,,,,779.0,,,161.38,,,,,,,,,,
2018-05-04,0.358,,,,14.3622,9713.99,,,,,785.99,,,169.44,,,,,,,,,,0.8899
2018-05-05,0.36502,,,,14.4468,9864.0,,,,,819.5,,,179.04,,,,,,,,,,0.9028
2018-05-06,0.34654,,,,14.012,9659.01,,,,,794.3,,,172.32,,,,,,,,,,0.86483
2018-05-07,0.33046,,,,13.71,9365.0,,,,,752.49,,,164.59,,,,,,,,,,0.8249
2018-05-08,0.32213,,,,13.4981,9187.56,,,,,748.99,,,158.89,,,,,,,,,,0.80667
2018-05-09,0.31884,,,,14.6417,9310.0,,,,,751.75,,,156.72,,,,,,,,,,0.79481
2018-05-10,0.29121,,,,13.7957,9002.2,,,,,722.52,,,148.16,,,,,,,,,,0.74558
2018-05-11,0.25573,,,,12.9884,8400.0,,,,,676.96,,,136.32,,,,,,,,,,0.6761
2018-05-12,0.2655,,,,12.9319,8465.94,,,,,684.11,,,141.57,,,,,,,,,,0.68522
2018-05-13,0.27718,,,,13.1515,8679.71,,,,,729.08,,,144.24,,,,,,,,,,0.72999
2018-05-14,0.26655,,,,12.8388,8663.34,,,,,727.49,,,147.42,,,,,,,,,,0.72694
2018-05-15,0.25394,,,,12.5389,8462.0,,,,,704.91,,,139.35,,,,,,,,,,0.689
2018-05-16,0.25237,,,,12.2901,8330.0,,,,,706.29,,,138.92,,,,,,,,,,0.70585
2018-05-17,0.23919,,,,12.3777,8041.46,,,,,667.62,,,132.31,,,,,,,,,,0.65849
2018-05-18,0.24324,,,,15.1363,8239.81,,,,,692.6,,,135.95,,,,,,,,,,0.67766
2018-05-19,0.24116,,,,14.33,8233.49,,,,,697.0,,,134.95,,,,,,,,,,0.67339
2018-05-20,0.25556,,,,14.1666,8526.98,,,,,716.16,,,139.64,,,,,,,,,,0.6994
2018-05-21,0.24563,,,,14.6996,8381.24,,,,,696.7,,,134.25,,,,,,,,,,0.67612
2018-05-22,0.22,,,,13.888,7977.11,,,,,640.99,,,127.89,,,,,,,,,,0.63782
2018-05-23,0.1978,,,,12.4998,7501.95,,,,,577.19,,,118.37,,,,,,,,,,0.59198
2018-05-24,0.2073,,,,13.0288,7575.01,,,,,602.18,,,122.58,,,,,,,,,,0.62814
2018-05-25,0.19788,,,,13.0129,7457.0,,,,,585.55,,,118.87,,,,,,,,,,0.60459
2018-05-26,0.19504,,,,12.7888,7333.96,,,,,586.0,,,118.45,,,,,,,,,,0.60852
2018-05-27,0.19186,,,,12.6046,7338.99,,,,,570.4,,,117.71,,,,,,,,,,0.60416
2018-05-28,0.17249,,,,11.9179,7099.0,,,11.4788,,511.5,,,110.82,,,,,,,,,,0.54689
2018-05-29,0.20164,,,,12.6073,7461.29,,,12.1112,,567.36,,,119.28,,,,,,,,,,0.59998
2018-05-30,0.20779,,,,12.6199,7375.96,,,11.8968,,557.19,,,117.18,,,,,,,,,,0.60149
2018-05-31,0.2233,,,,14.2,7485.01,,,12.2353,,577.81,,,118.25,,,,,,,,,0.29568,0.6114
2018-06-01,0.22038,,,,14.2888,7521.01,,,12.2048,,579.0,,,120.19,,,,,,,,,0.28863,0.62151
2018-06-02,0.22648,,,,14.6732,7640.03,,,14.6976,,590.85,,,123.44,,,,,,,,,0.2974,0.64269
2018-06-03,0.22659,,,,14.6995,7714.26,,,14.5304,,619.66,,,125.33,,,,,,,,,0.30405,0.6901
2018-06-04,0.21243,,,,14.2636,7487.0,,,13.462,,591.02,,,119.77,,,,,,,,,0.2908,0.65507
2018-06-05,0.21839,,,,15.6156,7625.0,,,14.1996,,609.05,,,122.18,,,,,,,,,0.29403,0.67464
2018-06-06,0.21452,,,,17.275,7658.84,,,13.9072,,607.4,,,121.61,,,,,,,,,0.2995,0.6741
2018-06-07,0.21019,,,,16.2791,7691.08,,,14.7207,,605.16,,,121.54,,,,,,,,,0.29298,0.67756
2018-06-08,0.2043,,,,16.2292,7603.44,,,13.9637,,598.68,,,119.68,,,,,,,,,0.28698,0.6721
2018-06-09,0.2011,,,,16.0188,7491.73,,,14.15,,592.87,,,117.4,,,,,,,,,0.28027,0.6574
2018-06-10,0.17346,,,,14.18,6764.99,,,11.7313,,524.11,,,106.48,,,,,,,,,0.24402,0.58201
2018-06-11,0.17897,,,,15.47,6872.0,,,11.7719,,531.69,,,107.2,,,,,0.0484,,,,0.25332,0.59989
2018-06-12,0.16297,,,,15.2263,6530.0,,,10.0909,14.6282,493.0,,,99.68,,,,,0.0433,,,,0.22717,0.5556
2018-06-13,0.15791,,,,14.5888,6292.78,,,10.037,13.8499,475.47,,,93.37,,,,,0.04098,,,,0.21839,0.52862
2018-06-14,0.17062,,,,14.867,6635.98,,,11.2534,14.0624,519.29,,,100.88,,,,,0.04505,,,,0.2399,0.55769
2018-06-15,0.16097,,,,14.9895,6388.9,,,10.6547,13.82,487.48,,,95.5,,,,,0.04232,,,,0.22899,0.53258
2018-06-16,0.16191,,,,15.7602,6483.98,,,10.5254,14.44,496.74,,,96.66,,,,,0.04295,,,,0.22953,0.53275
2018-06-17,0.16044,,,,16.5987,6449.61,,,10.3388,14.2399,497.14,,,94.95,,,,,0.04234,,,,0.22814,0.52617
2018-06-18,0.1637,,,,16.8111,6712.46,,,10.6791,15.0902,517.95,,,98.7,,,,,0.04509,,,,0.23262,0.5387
2018-06-19,0.167,,,,16.7556,6741.21,,,10.658,15.6025,537.97,,,98.67,,,,,0.04965,,,,0.23409,0.54834
2018-06-20,0.16182,,,,16.0773,6761.51,,,10.412,17.35,536.49,,,97.72,,,,,0.0498,,,,0.23067,0.53916
2018-06-21,0.15779,,,,17.0727,6718.84,,,10.4099,17.5826,526.18,,,96.72,,,,,0.0487,,,,0.22643,0.53457
2018-06-22,0.13843,,,,15.56,6045.0,,,8.5198,14.48,462.09,,,84.8,,,,,0.0427,,,,0.2004,0.48216
2018-06-23,0.1371,,,,15.6398,6149.98,,,8.4464,14.753,473.41,,,82.73,,,,,0.044,,,,0.20212,0.49005
2018-06-24,0.13093,,,,14.4174,6136.97,,,8.06,14.792,454.41,,,80.37,,,,,0.04205,,,,0.19277,0.47331
2018-06-25,0.13521,,,,14.92,6252.0,,,8.3358,15.85,458.7,,,81.48,,,,,0.04208,,,,0.19751,0.48125
2018-06-26,0.12519,,,,14.0525,6070.78,,,7.576,14.8447,429.34,,,75.54,,,,,0.03737,,,,0.18345,0.453
2018-06-27,0.12752,,,,14.0737,6133.73,,,7.9942,15.4501,441.64,,,80.6,,,,,0.03888,,,,0.19036,0.4701
2018-06-28,0.11825,,,,14.206,5853.98,,,7.3675,14.5421,420.22,,,74.05,,,,,0.03605,,,,0.17702,0.44575
2018-06-29,0.12534,,,,14.5399,6197.92,,,7.7438,15.2534,434.77,,,78.94,,,,,0.03638,,,,0.18653,0.45321
2018-06-30,0.13784,,,,14.6851,6390.07,,,8.127,16.1571,454.09,,,81.33,,,,,0.03756,,,,0.19319,0.46796
2018-07-01,0.14211,,,,14.37,6356.81,,,8.1164,16.0358,452.1,,,79.95,,,,,0.03665,,,,0.19989,0.46222
2018-07-02,0.15448,,,,14.5968,6615.29,,,8.9691,16.6514,476.25,,,85.36,,,,,0.03962,,,,0.21483,0.4899
2018-07-03,0.14966,,,,14.1639,6513.86,,,8.8336,16.1401,461.82,,,85.09,,,,,0.03808,,,,0.2053,0.4844
2018-07-04,0.15112,,,,14.0212,6586.98,,,8.9064,16.8426,467.38,,,85.28,,,,,0.03888,,,,0.2105,0.49097
2018-07-05,0.14736,,,,13.76,6529.2,,,8.8328,17.4,467.87,,,83.33,,,,,0.03703,,,,0.2006,0.4769
2018-07-06,0.14501,,,,13.4366,6609.78,,,8.6303,18.327,470.47,,,83.1,,,,,0.03584,,,,0.2068,0.47698
2018-07-07,0.14783,,,,14.16,6756.98,,,8.8336,18.6621,485.57,,,84.79,,,,,0.03704,,,,0.20836,0.48494
2018-07-08,0.14481,,,,14.01,6712.1,,,8.6827,18.3447,486.77,,,82.22,,,,,0.03677,,,,0.21033,0.47915
2018-07-09,0.13935,,,,13.5348,6662.12,,,7.7092,18.1567,471.71,,,80.46,,,,,0.0355,,,,0.20575,0.473
2018-07-10,0.12814,,,,12.77,6296.91,,,7.1196,16.05,432.48,,,75.81,,,,,0.03318,,,,0.19086,0.44337
2018-07-11,0.13144,,,,12.697,6378.07,,,7.1616,16.44,444.99,,,78.18,,,,,0.0335,,,,0.18921,0.44872
2018-07-12,0.1275,,,,12.1318,6250.57,,,6.9207,16.3326,431.14,,,76.79,,,,,0.03242,,,,0.18424,0.43675
2018-07-13,0.13768,,,,12.1803,6214.57,,,6.8921,16.27,432.46,,,76.53,,,,,0.0332,,,,0.20515,0.43754
2018-07-14,0.1365,,,,12.0595,6251.99,,,6.9237,16.3634,433.19,,,76.18,,,,,0.0333,,,,0.2085,0.43864
2018-07-15,0.14227,,,,12.321,6353.01,,,7.4075,16.6365,449.78,,,78.54,,,,,0.03437,,,,0.22118,0.44681
2018-07-16,0.15655,,,,13.3471,6723.35,,,8.0899,17.384,478.49,,,83.49,,,,,0.03751,,,,0.23948,0.48173
2018-07-17,0.17136,,,,13.7398,7317.44,,,8.7826,17.92,498.76,,,89.06,,,,,0.03973,,,,0.25373,0.50728
2018-07-18,0.18053,,,,12.8574,7381.9,,,8.6018,17.3411,479.41,,,86.21,,,,,0.03969,,,,0.29767,0.48868
2018-07-19,0.18191,,,,12.955,7466.21,,,8.4175,17.3844,468.57,,,86.0,,,,,0.03804,,,,0.30569,0.47687
2018-07-20,0.16129,,,,12.0798,7337.53,,,7.8583,16.1008,449.04,,,81.87,,,,,0.03487,,,,0.26883,0.44439
2018-07-21,0.16327,,,,12.1959,7398.78,,,8.0,16.3356,460.23,,,83.44,,,,,0.03554,,,,0.29279,0.45506
2018-07-22,0.16916,,,,12.1885,7394.79,,,7.8488,16.1449,457.47,,,82.21,,,,,0.0351,,,,0.2831,0.44859
2018-07-23,0.16423,,,,12.0348,7721.01,,,7.9353,16.0477,450.05,,,81.38,,,,,0.03406,,,,0.28623,0.44499
2018-07-24,0.17349,,,,12.1469,8397.24,,,8.5871,16.5948,479.28,,,89.12,,,,,0.0379,,,,0.30052,0.45885
2018-07-25,0.17275,,,,13.0048,8175.64,,,8.532,16.5352,472.1,,,86.38,,,,,0.03713,,0.02115,,0.33371,0.4598
2018-07-26,0.164,,,,13.3283,7920.0,,,8.3,16.66,462.64,,,83.37,,,,,0.03593,,0.02504,,0.30815,0.44968
2018-07-27,0.1659,,,,13.9919,8188.57,,,8.4321,17.0736,470.09,,,84.39,,,,,0.03654,,0.02508,,0.31889,0.4555
2018-07-28,0.1641,,,,14.669,8225.04,,,8.3523,17.0143,469.29,,,84.07,,,,,0.0369,,0.02571,,0.315,0.45641
2018-07-29,0.16268,,,,13.9569,8211.0,,,8.3148,16.8879,466.4,,,83.85,,,,,0.03905,,0.02646,,0.30793,0.45315
2018-07-30,0.15327,,,,13.1666,8173.92,,,7.7421,17.118,456.23,,,82.18,,,,,0.03635,,0.02527,,0.29466,0.44534
2018-07-31,0.14175,,,,13.8369,7730.93,,,7.3317,16.185,432.22,,,78.69,,,,,0.03373,,0.0225,,0.27693,0.4353
2018-08-01,0.13984,,,,13.6666,7604.58,,,7.2176,15.4773,420.41,,,77.53,,,,,0.03252,,0.02006,,0.27684,0.44642
2018-08-02,0.13039,,,,14.15,7525.71,,,7.0072,14.9281,410.62,,,76.11,,,,,0.03128,,0.01741,,0.25946,0.42975
2018-08-03,0.12947,,,,14.1251,7418.78,,,7.1784,16.5698,417.52,,,77.7,,,,,0.03039,,0.01524,,0.25564,0.44033
2018-08-04,0.12639,,,,13.8663,7009.84,,,6.9779,16.4573,407.21,,,73.13,,,,,0.02879,,0.01336,,0.23886,0.42985
2018-08-05,0.13024,,,,13.64,7024.19,,,7.0373,17.687,408.79,,,74.61,,,,,0.03025,,0.01401,,0.2431,0.4345
2018-08-06,0.12937,,,,13.6998,6934.82,,,7.0608,18.7005,405.28,,,73.62,,,,,0.02912,,0.01341,,0.23314,0.4129
2018-08-07,0.12365,,,,13.1488,6720.06,,,6.5689,17.3,378.21,,,67.35,,,,,0.02766,,0.01294,,0.22799,0.37863
2018-08-08,0.11292,,,,12.1489,6285.0,,,5.5788,15.1413,355.48,,,62.13,,,,,0.02428,,0.01083,,0.19731,0.33171
2018-08-09,0.12213,,,,12.7654,6529.79,,,5.7581,15.0176,363.3,,,62.89,,,,,0.02551,,0.01156,,0.22065,0.3441
2018-08-10,0.11485,,,,12.1472,6144.01,,,5.2454,14.2569,331.81,,,59.16,,,,,0.02362,,0.00958,,0.22187,0.31897
2018-08-11,0.11022,,,,11.6972,6232.35,,,4.9669,13.1436,317.69,,,57.6,,,,,0.02213,,0.00909,,0.21598,0.29784
2018-08-12,0.11153,,,,11.7999,6308.33,,,4.9653,13.1844,317.89,,,59.32,,,,,0.02248,,0.00907,,0.22344,0.29547
2018-08-13,0.10104,,,,10.2576,6246.35,,,4.5799,11.9,283.81,,,56.44,,,,,0.01909,,0.00716,,0.22174,0.2743
2018-08-14,0.0935,,,,9.3999,6188.08,,,4.5771,11.77,278.41,,,54.24,,,,,0.01858,,0.00773,,0.21661,0.2725
2018-08-15,0.09361,,,,9.5049,6267.16,,,4.6208,13.2459,281.12,,,54.32,,,,,0.01918,,0.0079,,0.21475,0.28039
2018-08-16,0.0946,,,,9.7888,6311.75,,,4.521,13.8966,287.17,,,55.29,,,,,0.01931,,0.01125,,0.21451,0.29142
2018-08-17,0.11,,,,10.88,6584.49,,,5.5834,14.4524,317.51,,,61.75,,,,,0.02333,,0.01492,,0.23939,0.3672
2018-08-18,0.09831,,,,9.8807,6387.96,,,5.0788,13.1793,294.11,,,57.04,,,,,0.02131,,0.01277,,0.22188,0.32829
2018-08-19,0.10143,,,,10.1388,6477.53,,,5.2843,13.3035,299.42,,,57.67,,,,,0.02205,,0.01431,,0.22785,0.34201
2018-08-20,0.09174,,,,9.6377,6254.84,,,4.702,12.3703,270.51,,,53.39,,,,,0.02035,,0.01296,,0.21134,0.31499
2018-08-21,0.09469,,,,9.7399,6480.0,,,4.9098,12.732,281.21,,,56.42,,,,,0.02091,,0.01542,,0.21898,0.33339
2018-08-22,0.08955,,,,9.5888,6360.89,,,4.7144,12.1713,270.8,,,55.14,,,,,0.0195,,0.01376,,0.20752,0.3185
2018-08-23,0.09232,,,,9.7587,6525.01,,,4.8961,12.4789,275.99,,,57.29,,,,,0.02067,,0.01472,,0.21694,0.3263
2018-08-24,0.09381,,,,10.2038,6681.64,,,5.0416,12.5709,281.19,,,57.82,,,,,0.02152,,0.01453,,0.21903,0.32646
2018-08-25,0.09413,,,,10.1058,6733.64,,,5.0284,12.505,277.55,,,57.89,,,,,0.02238,,0.0154,,0.21787,0.32702
2018-08-26,0.09306,,,,10.2158,6700.0,,,4.9497,12.4457,274.29,,,56.99,,,,,0.02273,,0.0153,,0.213,0.32276
2018-08-27,0.10051,,,,11.1888,6908.64,,,5.392,12.7227,287.71,,,60.61,,,,,0.02461,,0.018,,0.22728,0.33901
2018-08-28,0.10555,,,,11.5188,7076.11,,,5.9165,13.1837,295.44,,,63.13,,,,,0.02684,,0.01794,,0.23528,0.35128
2018-08-29,0.10535,,,,11.1888,7031.22,,,6.1251,12.996,288.4,,,61.41,,,,,0.02538,,0.0169,,0.2262,0.34494
2018-08-30,0.10066,,,,10.7899,6984.84,,,6.064,12.848,283.89,,,60.23,,,,,0.02495,,0.01731,,0.22185,0.33518
2018-08-31,0.1017,,,,10.9899,7011.21,,,6.4025,12.7411,281.41,,,62.04,,,,,0.0253,,0.01704,,0.22282,0.3353
2018-09-01,0.10699,,,,11.48,7200.01,,,6.667,13.1736,295.71,,,66.49,,,,,0.02666,,0.0182,,0.22991,0.34699
2018-09-02,0.10499,,,,11.3684,7302.01,,,6.6366,13.4031,295.41,,,66.21,,,,,0.02568,,0.01786,,0.226,0.34253
